op	question	ans	err
8	859*93=	79887	99
8	952*13=	12376	5
8	958*52=	49816	0
8	394*35=	13790	21
8	216*52=	11232	1
8	386*56=	21616	11111111
8	357*81=	28917	28911
8	977*88=	85976	85876
8	853*72=	61416	55416
8	241*84=	20244	21241
8	120*85=	10200	9800
8	123*75=	9225	7225
8	142*49=	6958	4958
8	760*46=	34960	34840
8	731*36=	26316	26496
8	513*54=	27702	28702
8	419*26=	10894	14894
8	680*92=	62560	63560
8	908*77=	69916	69915
8	624*88=	54912	54922
8	822*32=	26304	26306
8	992*89=	88288	87298
8	450*60=	27000	2700
8	163*85=	13855	10855
8	684*13=	8892	8092
8	201*23=	4623	4643
8	306*54=	16524	11524
8	856*52=	44512	43515
8	832*48=	39936	39984
8	457*92=	42044	41044
8	235*20=	4700	4750
8	895*14=	12530	22530
8	908*24=	21792	21812
8	878*18=	15804	15824
8	488*25=	12200	1220
8	417*49=	20433	19433
8	511*43=	21973	21573
8	939*56=	52584	52784
8	760*51=	38760	28710
8	211*27=	5697	5679
8	391*56=	21896	3409
8	158*64=	10112	11112
8	522*71=	37062	37064
8	693*32=	22176	22266
8	347*75=	26025	25025
8	877*71=	62267	62268
8	259*14=	3626	4626
8	979*68=	66572	68672
8	753*51=	38403	38401
8	713*48=	34224	34324
8	515*20=	10300	3020
8	437*67=	29279	2927
8	669*64=	42816	62816
8	130*24=	3120	4120
8	594*16=	9504	9324
8	771*13=	10023	100233
8	283*54=	15282	15232
8	610*96=	58560	5856
8	267*99=	26433	27423
8	510*87=	44370	44270
8	161*31=	4991	4993
8	631*60=	37860	37830
8	369*96=	35424	35454
8	972*66=	64152	64158
8	792*37=	29304	29306
8	979*36=	35244	33444
8	298*95=	28310	38310
8	447*84=	37548	40548
8	576*95=	54720	54600
8	802*47=	37694	39694
8	558*83=	46314	2774
8	280*38=	10640	6440
8	159*98=	15582	0
8	589*76=	44764	44564
8	354*57=	20178	20078
8	877*31=	27187	20987
8	890*24=	21360	20360
8	323*24=	7752	8252
8	814*47=	38258	3858
8	435*22=	9570	7570
8	788*84=	66192	65192
8	386*61=	23546	22546
8	973*87=	84651	84851
8	364*57=	20748	13468
8	718*75=	53850	53750
8	613*45=	27585	27580
8	944*28=	26432	9
8	233*32=	7456	9
8	386*61=	23546	9
8	892*60=	53520	9
8	213*35=	7455	47455
8	503*62=	31186	31188
8	557*98=	54586	54576
8	272*43=	11696	11596
8	776*27=	20952	20962
8	298*35=	10430	10439
8	228*53=	12084	15264
8	687*40=	27480	96180
8	533*25=	13325	13324
8	538*52=	27976	27456
8	119*53=	6307	6207
8	757*95=	71915	72015
8	725*79=	57275	57375
8	758*65=	49270	48270
8	998*96=	95808	94808
8	822*49=	40278	40173
8	468*29=	13572	12572
8	377*45=	16965	5655
8	418*72=	30096	29996
8	189*25=	4725	4625
8	342*93=	31806	22806
8	270*35=	9450	9400
8	855*29=	24795	24695
8	674*25=	16850	16860
8	657*27=	17739	18939
8	739*63=	46557	22557
